kab_kota,lapangan_usaha,tahun,adhb,adhk
Kota Epsilon,C. Industri Pengolahan,2021,3997462.79,2847531.56
Kota Epsilon,C. Industri Pengolahan,2022,4327748.73,3012591.22
Kota Epsilon,F. Konstruksi,2018,3625583.92,3386999.09
Kota Epsilon,F. Konstruksi,2019,3803509.65,3500265.46
Kota Epsilon,F. Konstruksi,2020,4004753.64,3630543.19
Kota Epsilon,F. Konstruksi,2021,4137990.11,3695426.72
Kota Epsilon,F. Konstruksi,2022,4350098.03,3826956.56
Kota Epsilon,G. Perdagangan Besar dan Eceran,2018,2116987.38,1611194.81
Kota Epsilon,G. Perdagangan Besar dan Eceran,2019,2249925.18,1679628.91
Kota Epsilon,G. Perdagangan Besar dan Eceran,2020,2428352.07,1778166.39
Kota Epsilon,G. Perdagangan Besar dan Eceran,2021,2642055.21,1897658.73
Kota Epsilon,G. Perdagangan Besar dan Eceran,2022,2838153.19,1999528.21
Kota Epsilon,"R,S,T,U. Jasa Lainnya",2018,817809.1,665368.03
Kota Epsilon,"R,S,T,U. Jasa Lainnya",2019,879912.09,701458.9
Kota Epsilon,"R,S,T,U. Jasa Lainnya",2020,936483.07,731502.52
Kota Epsilon,"R,S,T,U. Jasa Lainnya",2021,1012380.15,774840.79
Kota Epsilon,"R,S,T,U. Jasa Lainnya",2022,1087667.6,815676.59
Provinsi X,"A. Pertanian, Kehutanan, dan Perikanan",2018,57320128.47,50147078.87
Provinsi X,"A. Pertanian, Kehutanan, dan Perikanan",2019,60956038.37,52378409.91
Provinsi X,"A. Pertanian, Kehutanan, dan Perikanan",2020,65013792.26000001,54860400.95
Provinsi X,"A. Pertanian, Kehutanan, dan Perikanan",2021,69437595.14,57524746.41
Provinsi X,"A. Pertanian, Kehutanan, dan Perikanan",2022,74020351.08,60209633.14
Provinsi X,B. Pertambangan dan Penggalian,2018,39899643.06,32662972.55
Provinsi X,B. Pertambangan dan Penggalian,2019,42832389.42,34447407.02
Provinsi X,B. Pertambangan dan Penggalian,2020,45525414.27,36018978.36
Provinsi X,B. Pertambangan dan Penggalian,2021,48668115.91,37839587.57
Provinsi X,B. Pertambangan dan Penggalian,2022,51848955.48999999,39651452.93
Provinsi X,C. Industri Pengolahan,2018,33475919.52,27684509.47
Provinsi X,C. Industri Pengolahan,2019,36030979.3,29237243.08
Provinsi X,C. Industri Pengolahan,2020,38160446.61,30395090.83
Provinsi X,C. Industri Pengolahan,2021,40665105.47,31777568.07
Provinsi X,C. Industri Pengolahan,2022,43292461.86,33212443.76
Provinsi X,F. Konstruksi,2018,45465567.57,36847123.17
Provinsi X,F. Konstruksi,2019,47968101.01,38273024.37
Provinsi X,F. Konstruksi,2020,51242663.82,40220525.71
Provinsi X,F. Konstruksi,2021,54606114.43,42122102.25
Provinsi X,F. Konstruksi,2022,57651129.88,43731013.23
Provinsi X,G. Perdagangan Besar dan Eceran,2018,57059616.66,48206083.91
Provinsi X,G. Perdagangan Besar dan Eceran,2019,60904188.89,50625071.66
Provinsi X,G. Perdagangan Besar dan Eceran,2020,64626725.97,52879225.67
Provinsi X,G. Perdagangan Besar dan Eceran,2021,68535934.33,55129850.19
Provinsi X,G. Perdagangan Besar dan Eceran,2022,73143075.15,57853293.58
Provinsi X,"R,S,T,U. Jasa Lainnya",2018,35444219.38,31576412.71
Provinsi X,"R,S,T,U. Jasa Lainnya",2019,37463560.78,32826191.08
Provinsi X,"R,S,T,U. Jasa Lainnya",2020,39406774.96,33984913.91
Provinsi X,"R,S,T,U. Jasa Lainnya",2021,41243296.16,34991125.05
Provinsi X,"R,S,T,U. Jasa Lainnya",2022,43528027.68,36305411.64
